route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,continuous_drop_off,map_url,timetable_url
128,73,"86","Horta/El Carmel",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:128,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202505/202505060216213447_86.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202505/202505060213031840_86x2.pdf
129,73,"87","Horta-Gràcia",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:129,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202107/202107280439061229_87_08_2021_of.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202505/202505060211453641_87x2.pdf
130,72,"A1","Aerobús Barcelona-Aeroport T1",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:130,9fd6f6,333333,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202107/202107141140065850_A1_07_2021_of.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202107/202107120651598806_A1x2.pdf
132,44,"B14","Sta. Coloma G.-St. Adrià B.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:132,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202510/202510291156046045_B14.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407170950065292_B14x2.pdf
139,44,"B21","St. Adrià B.-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:139,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201909/201909050850192953_B21.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202506/202506031012397752_B21x2.pdf
141,44,"B23","Badalona-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:141,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202307/202307180109266989_B23_05_2023_of.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202512/202512100838521990_B23x2.pdf
142,44,"B24","Badalona-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:142,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202408/202408130716310086_B24.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202506/202506031017132180_B24x2.pdf
143,44,"B25","Badalona-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:143,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202410/202410080219074347_B25.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202410/202410071228075549_B25x2.pdf
146,44,"B29","Badalona-Tiana",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:146,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201909/201909130852415130_B29.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407171020474147_B29x2.pdf
156,56,"CF1","Can Roca-El Poal",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:156,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202410/202410080221450935_CF1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202409/202409190138219853_CF1x2.pdf
157,34,"EP1","La Miranda-H. St. Joan Déu",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:157,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202305/202305260744078030_EP1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202510/202510130829473594_EP1x2.pdf
158,34,"EP2","Ajuntament-La Miranda",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:158,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200828474654_EP2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202112/202112030911078440_EP2x2.png
163,56,"GA1","La Sentiu-Gavà Mar",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:163,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312130712078139_GA1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202311/202311280900194320_GA1x2.pdf
164,34,"JM","St. Just D.-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:164,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200829270433_JM.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202402/202402271157416852_JMx2.pdf
